,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
10,11,Marcos Acuna,ar ARG,DF,Sevilla,es La Liga,31-329,1991,1.5,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,18.933333333333334,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.013333333333333334,-0.06666666666666667,-0.06666666666666667,50.0,68.66666666666667,72.8,1144.0,457.3333333333333,16.0,20.0,80.0,20.666666666666668,26.0,79.5,12.0,19.333333333333332,62.1,0.0,0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.6666666666666666,6.666666666666667,1.3333333333333333,0.6666666666666666,4.0,68.66666666666667,52.666666666666664,16.0,0.6666666666666666,0.0,1.3333333333333333,5.333333333333333,14.0,1.3333333333333333,0.0,1.3333333333333333,0.0,50.0,0.0,2.0,3.3333333333333335,2.22,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193000853933077,2.394750640449808,1.5965004269665386,1.5965004269665386,0.0,2.394750640449808,3.193000853933077,75.0,0.7982502134832693,1.5965004269665386,0.0,1.5965004269665386,2.394750640449808,5.587751494382886,1.5965004269665386,0.0,81.33333333333333,1.3333333333333333,25.333333333333332,38.666666666666664,18.666666666666668,0.6666666666666666,81.33333333333333,2.0,0.6666666666666666,33.3,0.0,0.0,37.333333333333336,166.0,92.0,2.0,0.6666666666666666,0.6666666666666666,2.0,2.0,40.666666666666664,1.3333333333333333,3.3333333333333335,250.66666666666666,50.0,83.6,2.6666666666666665,57.333333333333336,0.6666666666666666,0.6666666666666666,21.333333333333332,0.0,0.7999999999999999,2.6666666666666665,3.3333333333333335,-0.6666666666666666,-0.16,-0.16,2.2666666666666666,5.3999999999999995,-3.1333333333333333,-0.7466666666666667,0.12,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,5.333333333333333,2.0,2.394750640449808,0.0,0.0,0.0,10.0,0.6666666666666666,2.0,25.0,1.197375320224904
11,12,Benie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,20-296,2002,3.0,0.0,0.3333333333333333,0.3333333333333333,100.0,0.11,0.11,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.09000000000000001,-0.09999999999999999,-0.09999999999999999,11.0,15.0,73.3,171.33333333333334,36.333333333333336,6.333333333333333,7.333333333333333,86.4,4.333333333333333,5.333333333333333,81.3,0.3333333333333333,0.3333333333333333,100.0,0.0,0.09999999999999999,0.09999999999999999,-0.09999999999999999,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,15.0,14.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,11.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.44,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2595487781221038,0.1297743890610519,0.0,0.1297743890610519,0.1297743890610519,0.0,0.5190975562442076,0.0,0.5190975562442076,0.2595487781221038,0.0,0.2595487781221038,0.1297743890610519,0.38932316718315574,0.0,0.0,24.666666666666668,0.3333333333333333,3.3333333333333335,9.666666666666666,12.333333333333334,2.6666666666666665,24.666666666666668,6.333333333333333,1.0,15.8,5.0,78.9,16.333333333333332,123.0,48.0,2.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,15.0,4.333333333333333,1.3333333333333333,119.66666666666667,30.0,79.8,1.3333333333333333,30.0,1.0,0.0,0.0,0.0,0.25,1.3333333333333333,2.3333333333333335,-1.0,-0.25,-0.58,1.0999999999999999,1.9666666666666668,-0.8666666666666667,-0.21666666666666667,-0.37000000000000005,0.0,0.0,0.0,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1297743890610519,0.0,0.0,0.0,5.333333333333333,0.0,3.3333333333333335,0.0,0.38932316718315574
12,13,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,23-236,2000,4.3,0.6976744186046512,2.0930232558139537,0.9302325581395349,44.4,0.48837209302325585,0.21860465116279068,0.07674418604651163,0.1744186046511628,3.186046511627907,0.0,0.0,0.0,0.3953488372093023,0.3953488372093023,0.044186046511627906,0.3023255813953489,0.3023255813953489,10.0,14.418604651162791,69.4,126.51162790697676,33.95348837209303,6.279069767441861,8.372093023255815,75.0,2.3255813953488373,2.3255813953488373,100.0,0.46511627906976744,1.3953488372093024,33.3,0.0,0.0930232558139535,0.023255813953488375,-0.0930232558139535,0.46511627906976744,0.6976744186046512,0.23255813953488372,0.23255813953488372,0.46511627906976744,14.418604651162791,14.186046511627907,0.23255813953488372,0.0,0.0,0.0,1.3953488372093024,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.3953488372093024,1.627906976744186,0.37906976744186044,0.9302325581395349,0.0,0.46511627906976744,0.23255813953488372,0.0,0.0,0.23255813953488372,0.05348837209302326,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.6628197384014791,0.22093991280049302,0.0,0.22093991280049302,0.44187982560098604,0.0,0.22093991280049302,0.0,0.22093991280049302,0.22093991280049302,0.0,0.22093991280049302,0.44187982560098604,1.104699564002465,0.44187982560098604,0.0,24.651162790697676,0.46511627906976744,1.1627906976744187,11.395348837209303,12.325581395348838,3.7209302325581395,24.651162790697676,1.8604651162790697,0.46511627906976744,25.0,1.1627906976744187,62.5,17.441860465116278,118.37209302325581,44.418604651162795,2.0930232558139537,1.1627906976744187,1.627906976744186,3.255813953488372,2.0930232558139537,18.6046511627907,5.813953488372094,0.23255813953488372,20.930232558139537,20.930232558139537,25.0,0.23255813953488372,20.930232558139537,0.23255813953488372,0.0,0.0,0.0,0.6976744186046512,1.1627906976744187,0.23255813953488372,0.9302325581395349,0.9302325581395349,0.30930232558139537,0.6046511627906977,0.2558139534883721,0.372093023255814,0.3674418604651163,-0.05581395348837209,0.23255813953488372,0.0,0.0,1.627906976744186,0.6976744186046512,1.3953488372093024,1.3953488372093024,0.46511627906976744,0.22093991280049302,0.0,0.0,0.0,1.627906976744186,1.8604651162790697,2.0930232558139537,47.1,0.95004162504212
13,14,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,22-108,2001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,64.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1350.0,680.0,37.5,20.0,680.0,10.0,0.0,0.0,0.0,0.0,30.0,40.0,-10.0,-6.7,-2.7,13.0,20.0,-6.999999999999999,-4.6,-3.4999999999999996,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0149988751012406
14,15,Sargis Adamyan,am ARM,"FW,MF",Koln,de Bundesliga,30-122,1993,1.5,0.0,3.3333333333333335,2.6666666666666665,80.0,2.2399999999999998,1.7933333333333332,0.0,0.0,7.2,0.0,0.0,0.0,0.6,0.6,0.12666666666666668,-0.6,-0.6,18.666666666666668,23.333333333333332,80.0,236.0,89.33333333333333,10.666666666666666,12.666666666666666,84.2,6.666666666666667,8.0,83.3,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,2.0,2.0,0.6666666666666666,0.0,3.3333333333333335,23.333333333333332,20.0,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.6666666666666666,4.666666666666667,3.1133333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,38.0,1.3333333333333333,4.0,15.333333333333334,19.333333333333332,6.666666666666667,38.0,0.6666666666666666,0.6666666666666666,100.0,0.0,0.0,21.333333333333332,114.66666666666667,58.666666666666664,2.6666666666666665,1.3333333333333333,0.0,4.0,0.6666666666666666,20.666666666666668,12.666666666666666,2.6666666666666665,182.0,45.333333333333336,60.7,2.0,57.333333333333336,0.6666666666666666,0.6666666666666666,10.666666666666666,0.6666666666666666,0.16666666666666666,1.3333333333333333,2.6666666666666665,-1.3333333333333333,-0.44,0.24,1.4000000000000001,4.533333333333333,-3.1333333333333333,-1.0266666666666666,0.07333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,,0.0,0.0,0.0,4.666666666666667,2.0,6.0,25.0,
15,17,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,25-258,1998,2.4,0.0,1.25,0.0,0.0,0.5125000000000001,0.0,0.0,0.0,3.2083333333333335,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.05833333333333334,-0.16666666666666669,-0.16666666666666669,11.666666666666668,14.583333333333334,80.0,175.41666666666669,47.083333333333336,6.666666666666667,7.5,88.9,4.583333333333334,6.25,73.3,0.4166666666666667,0.4166666666666667,100.0,0.0,0.04166666666666667,0.04166666666666667,-0.04166666666666667,1.6666666666666667,0.8333333333333334,0.4166666666666667,0.0,2.0833333333333335,14.583333333333334,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666668,0.0,0.4166666666666667,2.0833333333333335,0.8541666666666666,1.6666666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128476877767704,0.0,0.11128476877767704,0.11128476877767704,0.11128476877767704,0.5564238438883853,0.0,27.5,2.0833333333333335,2.916666666666667,11.25,13.75,3.75,27.5,4.166666666666667,1.25,30.0,2.916666666666667,70.0,14.583333333333334,78.75,16.666666666666668,0.4166666666666667,1.25,0.4166666666666667,2.916666666666667,1.6666666666666667,18.75,5.833333333333334,2.0833333333333335,160.41666666666669,32.083333333333336,85.6,2.0833333333333335,32.083333333333336,0.8333333333333334,0.0,0.0,0.0,0.4166666666666667,3.75,3.3333333333333335,0.4166666666666667,0.09583333333333334,0.675,2.4583333333333335,2.3333333333333335,0.08333333333333334,0.020833333333333336,-0.17916666666666667,0.0,0.0,0.0,2.5,0.8333333333333334,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.25,2.0833333333333335,1.6666666666666667,55.6,0.2670834450664249
16,18,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,21-247,2002,1.9,0.0,1.0526315789473684,0.5263157894736842,50.0,0.5526315789473685,0.27894736842105267,0.0,0.0,4.315789473684211,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.15789473684210525,-0.3157894736842105,-0.3157894736842105,17.894736842105264,24.210526315789476,73.9,233.1578947368421,60.526315789473685,10.0,13.157894736842106,76.0,5.7894736842105265,7.894736842105264,73.3,0.5263157894736842,0.5263157894736842,100.0,0.0,0.052631578947368425,0.2105263157894737,-0.052631578947368425,0.5263157894736842,1.5789473684210527,0.0,0.0,2.1052631578947367,24.210526315789476,22.105263157894736,2.1052631578947367,1.0526315789473684,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,17.894736842105264,0.0,1.0526315789473684,1.0526315789473684,0.5526315789473685,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5595261035413768,1.5595261035413768,0.7797630517706884,0.7797630517706884,0.0,0.0,3.1190522070827535,0.0,3.1190522070827535,2.3392891553120654,0.0,2.3392891553120654,0.7797630517706884,2.3392891553120654,0.0,0.0,39.473684210526315,0.0,4.2105263157894735,20.526315789473685,15.789473684210527,4.736842105263158,39.473684210526315,4.2105263157894735,1.5789473684210527,37.5,2.1052631578947367,50.0,27.36842105263158,155.78947368421052,58.94736842105264,2.6315789473684212,1.5789473684210527,1.5789473684210527,4.2105263157894735,3.1578947368421053,28.42105263157895,7.36842105263158,0.5263157894736842,6.842105263157895,6.842105263157895,3.6,0.0,0.0,0.0,0.5263157894736842,6.842105263157895,0.0,0.0,0.0,1.0526315789473684,-1.0526315789473684,-7.2894736842105265,-6.878947368421053,0.0,0.631578947368421,-0.5789473684210527,-3.778947368421053,-4.010526315789474,0.0,0.0,0.0,2.6315789473684212,2.6315789473684212,0.0,0.0,0.5263157894736842,1.5595261035413768,0.0,0.0,0.0,5.2631578947368425,2.1052631578947367,1.5789473684210527,57.1,1.481549798364308
17,19,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,21-264,2002,1.4,0.7142857142857143,1.4285714285714286,0.7142857142857143,50.0,1.0571428571428572,0.5285714285714286,0.35714285714285715,0.7142857142857143,5.714285714285714,0.0,0.0,0.0,0.28571428571428575,0.28571428571428575,0.1285714285714286,0.4285714285714286,0.4285714285714286,30.714285714285715,37.142857142857146,82.7,467.8571428571429,102.14285714285715,21.42857142857143,24.28571428571429,88.2,7.857142857142858,9.285714285714286,84.6,1.4285714285714286,2.142857142857143,66.7,0.7142857142857143,0.4285714285714286,0.07142857142857144,0.28571428571428575,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,0.0,37.142857142857146,35.0,2.142857142857143,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.7142857142857143,1.4285714285714286,0.0,0.0,0.0,30.714285714285715,0.0,0.7142857142857143,1.4285714285714286,1.0571428571428572,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5285714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,6.677366638112677,4.451577758741784,2.225788879370892,2.225788879370892,2.225788879370892,5.564472198427231,8.903155517483569,62.5,3.3386833190563383,1.112894439685446,0.0,1.112894439685446,2.225788879370892,8.903155517483569,1.112894439685446,0.0,52.142857142857146,2.857142857142857,14.285714285714286,16.42857142857143,22.142857142857146,5.714285714285714,52.142857142857146,4.285714285714286,1.4285714285714286,33.3,2.857142857142857,66.7,30.000000000000004,182.14285714285717,105.71428571428572,3.5714285714285716,0.7142857142857143,2.857142857142857,3.5714285714285716,0.0,32.142857142857146,6.428571428571429,2.857142857142857,95.71428571428572,24.28571428571429,37.2,0.0,0.0,0.0,2.857142857142857,24.28571428571429,0.0,0.17857142857142858,0.7142857142857143,2.857142857142857,-2.142857142857143,-1.4357142857142857,-1.1571428571428573,1.3571428571428572,1.3571428571428572,0.0,0.014285714285714287,0.4714285714285715,0.0,0.0,0.0,2.857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,4.451577758741784,0.0,0.0,0.0,7.142857142857143,0.7142857142857143,0.0,100.0,1.5580522155596246
18,20,Amine Adli,ma MAR,DF,Leverkusen,de Bundesliga,23-135,2000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,75.0,990.0,280.0,40.0,40.0,100.0,10.0,10.0,100.0,10.0,20.0,50.0,0.0,1.0,0.0,-1.0,10.0,10.0,0.0,0.0,10.0,80.0,80.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,10.0,20.0,200.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,60.0,20.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,40.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,10.0,20.0,20.0,0.4,0.0,0.0,0.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,6.999999999999999,-5.0,-216.6,-201.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.3049789243854888
19,21,Adson,br BRA,MF,Nantes,fr Ligue 1,22-351,2000,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,94.1,500.0,82.0,20.0,20.0,100.0,6.0,8.0,75.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151531370959961,0.0,2.151531370959961,0.0,0.0,0.0,0.0,42.0,0.0,10.0,22.0,12.0,2.0,42.0,2.0,0.0,0.0,2.0,100.0,42.0,302.0,164.0,6.0,4.0,0.0,0.0,2.0,38.0,0.0,8.0,438.0,110.0,60.8,6.0,134.0,0.0,2.0,34.0,0.0,0.0,0.0,8.0,-8.0,-3.28,1.82,4.2,8.0,-3.8,-1.6,0.76,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.5378828427399902
20,22,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,26-259,1997,3.9,0.0,0.5128205128205129,0.25641025641025644,50.0,0.13333333333333333,0.06666666666666667,0.0,0.0,5.282051282051283,0.0,0.0,0.0,0.025641025641025644,0.025641025641025644,0.012820512820512822,-0.025641025641025644,-0.025641025641025644,59.23076923076923,61.282051282051285,96.7,970.0,275.12820512820514,31.025641025641026,32.05128205128205,96.8,22.82051282051282,23.333333333333332,97.8,4.3589743589743595,4.871794871794872,89.5,0.0,0.05128205128205129,0.10256410256410257,-0.05128205128205129,0.5128205128205129,5.128205128205129,0.25641025641025644,0.25641025641025644,5.897435897435898,61.282051282051285,57.94871794871795,3.3333333333333335,2.5641025641025643,0.0,0.25641025641025644,0.5128205128205129,0.5128205128205129,0.25641025641025644,0.0,0.0,0.0,59.23076923076923,0.0,0.0,1.794871794871795,0.4666666666666667,1.5384615384615385,0.0,0.0,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369284423966661,0.3369284423966661,0.0,0.3369284423966661,0.0,0.0,0.3369284423966661,0.0,0.3369284423966661,2.0215706543799965,0.6738568847933322,1.3477137695866643,0.6738568847933322,1.0107853271899983,0.3369284423966661,0.0,66.41025641025641,1.794871794871795,17.435897435897438,40.769230769230774,8.717948717948719,0.5128205128205129,66.41025641025641,1.0256410256410258,0.5128205128205129,50.0,0.25641025641025644,25.0,40.51282051282051,201.2820512820513,112.05128205128206,1.794871794871795,1.0256410256410258,0.25641025641025644,0.5128205128205129,0.0,52.56410256410256,1.0256410256410258,1.0256410256410258,43.84615384615385,11.025641025641026,47.5,0.5128205128205129,15.64102564102564,0.0,0.5128205128205129,6.410256410256411,0.0,0.5128205128205129,1.0256410256410258,0.7692307692307693,0.25641025641025644,0.13589743589743591,-0.11025641025641025,1.0512820512820513,0.717948717948718,0.33333333333333337,0.17435897435897438,-0.06923076923076923,0.25641025641025644,0.0,0.0,1.794871794871795,1.2820512820512822,0.0,0.5128205128205129,0.5128205128205129,0.3369284423966661,0.0,0.0,0.0,5.897435897435898,0.5128205128205129,0.7692307692307693,40.0,1.3140209253469977
21,23,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-097,1997,3.7,0.0,0.5405405405405405,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,8.999999999999998,0.0,0.0,0.0,0.0,0.0,0.005405405405405405,0.0,0.0,51.08108108108108,59.729729729729726,85.5,1105.4054054054054,411.08108108108104,12.432432432432432,12.432432432432432,100.0,30.54054054054054,34.05405405405405,89.7,7.837837837837838,12.702702702702702,61.7,0.0,0.0,0.05405405405405406,0.0,0.27027027027027023,7.837837837837838,0.0,0.0,8.91891891891892,59.729729729729726,58.37837837837838,1.3513513513513513,1.3513513513513513,0.27027027027027023,0.5405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,51.08108108108108,0.0,0.27027027027027023,1.3513513513513513,0.37027027027027026,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865602111636749,2.547201877010443,1.9104014077578326,0.9552007038789163,0.0,1.5920011731315273,2.228801642384138,71.4,0.6368004692526108,2.547201877010443,1.5920011731315273,0.9552007038789163,2.228801642384138,5.094403754020886,5.412803988647194,0.0,73.51351351351352,8.378378378378377,28.378378378378375,42.97297297297297,3.7837837837837838,0.8108108108108107,73.51351351351352,0.27027027027027023,0.0,0.0,0.27027027027027023,100.0,51.35135135135135,384.3243243243243,258.10810810810807,2.7027027027027026,1.081081081081081,0.0,0.8108108108108107,0.0,47.2972972972973,0.0,1.081081081081081,32.97297297297297,8.378378378378377,27.1,0.27027027027027023,22.7027027027027,0.0,0.8108108108108107,3.513513513513513,0.27027027027027023,0.6081081081081081,1.6216216216216215,0.8108108108108107,0.8108108108108107,0.5972972972972973,0.227027027027027,0.9189189189189189,0.7837837837837838,0.13513513513513511,0.09729729729729729,-0.01081081081081081,0.0,0.0,0.0,0.27027027027027023,0.0,0.0,0.0,1.8918918918918919,2.547201877010443,0.0,0.0,0.0,7.837837837837838,2.162162162162162,2.162162162162162,50.0,1.1780808681173303
22,24,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-176,1996,3.7,0.27027027027027023,0.8108108108108107,0.27027027027027023,33.3,0.21621621621621623,0.07297297297297298,0.0891891891891892,0.27027027027027023,2.0270270270270268,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811,0.03513513513513514,0.16216216216216214,0.16216216216216214,39.45945945945946,47.567567567567565,83.0,834.5945945945946,377.56756756756755,15.135135135135135,15.945945945945946,94.9,17.027027027027025,18.37837837837838,92.6,6.756756756756756,11.891891891891891,56.8,0.0,0.0,0.0,0.0,0.27027027027027023,2.162162162162162,0.0,0.0,2.4324324324324325,47.567567567567565,42.7027027027027,4.864864864864865,3.513513513513513,0.0,1.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,39.45945945945946,0.0,0.0,0.5405405405405405,0.14594594594594595,0.5405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176901312472095,0.10353802624944189,0.41415210499776756,0.10353802624944189,0.0,0.5176901312472095,0.6212281574966514,83.3,0.10353802624944189,0.7247661837460933,0.5176901312472095,0.20707605249888378,0.8283042099955351,1.3459943412427446,2.3813746037371635,0.10353802624944189,60.81081081081081,11.35135135135135,36.75675675675676,22.7027027027027,1.6216216216216215,1.081081081081081,60.81081081081081,0.0,0.0,0.0,0.0,0.0,33.51351351351351,143.51351351351352,74.32432432432432,0.27027027027027023,0.0,0.0,0.8108108108108107,0.27027027027027023,34.59459459459459,0.0,0.27027027027027023,2.4324324324324325,2.4324324324324325,2.5,0.0,0.0,0.0,0.27027027027027023,2.4324324324324325,0.0,0.27027027027027023,0.27027027027027023,0.27027027027027023,0.0,0.0,-0.554054054054054,0.2972972972972973,0.05405405405405406,0.21621621621621623,2.264864864864865,2.0405405405405403,0.5405405405405405,0.27027027027027023,0.27027027027027023,0.8108108108108107,0.5405405405405405,0.0,0.0,2.162162162162162,0.10353802624944189,0.0,0.0,0.0,4.594594594594595,2.4324324324324325,1.8918918918918919,56.3,0.38309069712293503
